,Date,Tweet,Sentiment
0,2022-05-31 23:59:58+00:00,"Has The Crypto Bull Run Started?
Terra Luna 2 Pump and Dump?
Watch Live 9PM EST Tonight Max &amp; Larry
https://t.co/RXl7828fQh

#bullrun #cryptobullrun #luna2 #Terra_Luna #Terraluna #lunaclassic #lunatics https://t.co/UjnQDAY0vC",neutral
1,2022-05-31 23:59:57+00:00,@degenlifer @McDonalds $LUNA you better go up now,positive
2,2022-05-31 23:59:44+00:00,“Donghae’s a very strong singer. Now it’s different that he’s becoming an actor. Wait in the future what other talent will he show!” f(x) Luna,positive
3,2022-05-31 23:59:33+00:00,@hazelnuttco iya benerr huhu luna take care of renesmee really really well☹️🥺🫶,positive
4,2022-05-31 23:59:22+00:00,"@bhaskarsaini1 Hi Bhaskar, kindly note that we will list Terra 2.0 (LUNA) and open trading for LUNA/USDT and LUNA/BUSD trading pairs at 10:00 AM (IST) on June 06 and trading for LUNC/BUSD and USTC/BUSD spot trading pairs will open on June 01, 2022 at 03:30 PM (IST), 2022. For more (1/2)",neutral
5,2022-05-31 23:59:20+00:00,"@wrathbones82 okay😆 new account that only posts about LUNA. 
Politician? You watched my pinned tweet/video where I won an Iowa caucus, had the best results in the entire stare for Andrew Yang &amp; that’s the conclusion you came up w/? 🤣

Thanks for proving my point! Be gone trash loser 😘 https://t.co/qf2IS8us4n",neutral
6,2022-05-31 23:59:16+00:00,@cryptocom Still don't have luna airdrop!,negative
7,2022-05-31 23:59:14+00:00,@MutableQueen no soggy bottoms for Luna!!!!,positive
8,2022-05-31 23:59:12+00:00,"@gakonst Delphi’s celestia
Scoop’s a venture fund making 4B from 700k betting on gamefi
Also scoop’s where evgeny shares luna death spiral",neutral
9,2022-05-31 23:59:03+00:00,#Moorestown #jobs @ Brandywine Living - Care Manager (HHA/CNA/Med Tech) - NJ =&gt; https://t.co/1TuQ31lQjH | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
10,2022-05-31 23:58:59+00:00,@JayJaboneta Only for those who bought new luna  old luna rename to lunc no worth so we need to invest again on new luna im not gona reinvest in this again let they recover our loses,negative
11,2022-05-31 23:58:54+00:00,Tired of bear and $luna,negative
12,2022-05-31 23:58:53+00:00,need it. (luna),neutral
13,2022-05-31 23:58:51+00:00,"TerraForm Labs airdropped new Luna tokens trading at $6.28 per coin on its first day, according to price data on CoinGecko, to previous holders of Luna and TerraUSD (UST) tokens https://t.co/FpfKadamdz",neutral
14,2022-05-31 23:58:44+00:00,@SwyftxAU How much money did @SwyftxAU users lose to the LUNA scam?  List some reputable tokens like @Casper_Labs #cspr and WadzPay #wtk,negative
15,2022-05-31 23:58:43+00:00,$lunc #lunaterra #LUNA #LUNAtic #luna2 https://t.co/KiqSsyI1of,neutral
16,2022-05-31 23:58:42+00:00,Luna Coin Latest News Today | Luna 2.0 Launch | Luna Coin Update Today | Terra Luna Crypto News https://t.co/0Dp3brLrUa,neutral
17,2022-05-31 23:58:37+00:00,"Color sketch LUNA fanart from PGR
#PGR 
#punishinggrayraven 
#fanart https://t.co/J0v2aPdibj",neutral
